"","comb08","cylinders","displ","drive","year","Class"
"30599",24,4,2,"Front-Wheel Drive",1988,"Wagon"
"30600",25,4,2,"Front-Wheel Drive",1988,"Wagon"
"30601",19,6,2.5,"Front-Wheel Drive",1988,"Wagon"
"30602",23,4,1.6,"4-Wheel or All-Wheel Drive",1988,"Wagon"
"30603",22,4,1.6,"4-Wheel or All-Wheel Drive",1988,"Wagon"
"30604",25,4,1.6,"Front-Wheel Drive",1988,"Wagon"
"30605",28,4,1.6,"Front-Wheel Drive",1988,"Wagon"
"30606",12,8,5.2,"Rear-Wheel Drive",1985,"Midsize"
"30607",22,4,1.5,"4-Wheel or All-Wheel Drive",1988,"Wagon"
"30608",25,4,1.5,"4-Wheel or All-Wheel Drive",1988,"Wagon"
"30609",24,4,1.8,"Front-Wheel Drive",1988,"Wagon"
"30610",22,4,2.5,"Front-Wheel Drive",1988,"Wagon"
"30611",19,4,2.2,"Front-Wheel Drive",1985,"Midsize"
"30612",21,6,2.8,"Front-Wheel Drive",1988,"Wagon"
"30613",20,6,3.8,"Front-Wheel Drive",1988,"Wagon"
"30614",24,4,2.5,"Front-Wheel Drive",1988,"Wagon"
"30615",21,6,2.8,"Front-Wheel Drive",1988,"Wagon"
"30616",20,6,2.8,"Front-Wheel Drive",1988,"Wagon"
"30617",20,4,2.2,"Front-Wheel Drive",1988,"Wagon"
"30618",22,4,2.5,"Front-Wheel Drive",1988,"Wagon"
"30619",17,4,2.5,"Front-Wheel Drive",1988,"Wagon"
"30620",19,4,2.5,"Front-Wheel Drive",1988,"Wagon"
"30621",20,4,2,"Front-Wheel Drive",1988,"Wagon"
"30622",21,4,2.2,"Front-Wheel Drive",1985,"Midsize"
"30623",21,4,2,"Front-Wheel Drive",1988,"Wagon"
"30624",23,4,2.2,"Front-Wheel Drive",1988,"Wagon"
"30625",25,4,2.2,"Front-Wheel Drive",1988,"Wagon"
"30626",22,4,2.5,"Front-Wheel Drive",1988,"Wagon"
"30627",21,6,3,"Front-Wheel Drive",1988,"Wagon"
"30628",19,6,3.8,"Front-Wheel Drive",1988,"Wagon"
"30629",19,6,3,"Front-Wheel Drive",1988,"Wagon"
"30630",18,6,3.8,"Front-Wheel Drive",1988,"Wagon"
"30631",21,6,3,"Front-Wheel Drive",1988,"Wagon"
"30632",19,6,3,"Front-Wheel Drive",1988,"Wagon"
"30633",24,4,2.2,"Front-Wheel Drive",1985,"Midsize"
"30634",18,6,3.8,"Front-Wheel Drive",1988,"Wagon"
"30635",16,6,3,"Rear-Wheel Drive",1988,"Wagon"
"30636",19,4,2.3,"Rear-Wheel Drive",1988,"Wagon"
"30637",22,4,2.5,"Front-Wheel Drive",1988,"Wagon"
"30638",21,6,2.8,"Front-Wheel Drive",1988,"Wagon"
"30639",20,6,3.8,"Front-Wheel Drive",1988,"Wagon"
"30640",18,4,2.1,"Rear-Wheel Drive",1988,"Wagon"
"30641",18,4,2.2,"Rear-Wheel Drive",1988,"Wagon"
"30642",18,4,2.2,"Rear-Wheel Drive",1988,"Wagon"
"30643",23,4,2.2,"Front-Wheel Drive",1988,"Wagon"
"30644",20,4,2.2,"Front-Wheel Drive",1985,"Midsize"
"30645",25,4,2.2,"Front-Wheel Drive",1988,"Wagon"
"30646",22,4,2.5,"Front-Wheel Drive",1988,"Wagon"
"30647",22,4,2.5,"Front-Wheel Drive",1988,"Wagon"
"30648",21,6,2.8,"Front-Wheel Drive",1988,"Wagon"
"30649",20,6,2.8,"Front-Wheel Drive",1988,"Wagon"
"30650",19,4,2.2,"Front-Wheel Drive",1988,"Wagon"
"30651",24,4,2.2,"Front-Wheel Drive",1988,"Wagon"
"30652",19,4,2.3,"Rear-Wheel Drive",1988,"Wagon"
"30653",22,4,2.3,"Rear-Wheel Drive",1988,"Wagon"
"30654",18,4,2.3,"Rear-Wheel Drive",1988,"Wagon"
"30655",19,4,2.2,"Front-Wheel Drive",1985,"Midsize"
"30656",20,4,2.3,"Rear-Wheel Drive",1988,"Wagon"
"30657",20,4,2.3,"Rear-Wheel Drive",1988,"Wagon"
"30658",22,4,2.3,"Rear-Wheel Drive",1988,"Wagon"
"30659",18,8,5,"Rear-Wheel Drive",1988,"Wagon"
"30660",18,8,5,"Rear-Wheel Drive",1988,"Wagon"
"30661",18,8,5,"Rear-Wheel Drive",1988,"Wagon"
"30662",18,8,5,"Rear-Wheel Drive",1988,"Wagon"
"30663",18,8,5,"Rear-Wheel Drive",1988,"Wagon"
"30664",18,8,5,"Rear-Wheel Drive",1988,"Wagon"
"30665",21,4,2.5,"Rear-Wheel Drive",1988,"Truck"
"30666",21,4,2.2,"Front-Wheel Drive",1985,"Midsize"
"30667",23,4,2.5,"Rear-Wheel Drive",1988,"Truck"
"30668",18,6,2.8,"Rear-Wheel Drive",1988,"Truck"
"30669",19,6,2.8,"Rear-Wheel Drive",1988,"Truck"
"30670",19,6,2.8,"Rear-Wheel Drive",1988,"Truck"
"30671",18,6,4.3,"Rear-Wheel Drive",1988,"Truck"
"30672",20,4,2.4,"Rear-Wheel Drive",1988,"Truck"
"30673",20,4,2.4,"Rear-Wheel Drive",1988,"Truck"
"30674",21,4,2.4,"Rear-Wheel Drive",1988,"Truck"
"30675",17,6,3,"Rear-Wheel Drive",1988,"Truck"
"30676",18,6,3,"Rear-Wheel Drive",1988,"Truck"
"30677",19,4,2.6,"Front-Wheel Drive",1985,"Midsize"
"30678",22,4,2,"Rear-Wheel Drive",1988,"Truck"
"30679",23,4,2,"Rear-Wheel Drive",1988,"Truck"
"30680",19,4,2.6,"Rear-Wheel Drive",1988,"Truck"
"30681",20,4,2.6,"Rear-Wheel Drive",1988,"Truck"
"30682",20,4,2.2,"Rear-Wheel Drive",1988,"Truck"
"30683",20,4,2.2,"Rear-Wheel Drive",1988,"Truck"
"30684",21,4,2,"Rear-Wheel Drive",1988,"Truck"
"30685",21,4,2.3,"Rear-Wheel Drive",1988,"Truck"
"30686",23,4,2.3,"Rear-Wheel Drive",1988,"Truck"
"30687",18,6,2.9,"Rear-Wheel Drive",1988,"Truck"
"30688",20,4,2.3,"Rear-Wheel Drive",1985,"Midsize"
"30689",19,6,2.9,"Rear-Wheel Drive",1988,"Truck"
"30690",21,4,2.5,"Rear-Wheel Drive",1988,"Truck"
"30691",23,4,2.5,"Rear-Wheel Drive",1988,"Truck"
"30692",18,6,2.8,"Rear-Wheel Drive",1988,"Truck"
"30693",19,6,2.8,"Rear-Wheel Drive",1988,"Truck"
"30694",19,6,2.8,"Rear-Wheel Drive",1988,"Truck"
"30695",18,6,4.3,"Rear-Wheel Drive",1988,"Truck"
"30696",20,4,2.3,"Rear-Wheel Drive",1988,"Truck"
"30697",19,4,2.6,"Rear-Wheel Drive",1988,"Truck"
"30698",19,4,2.6,"Rear-Wheel Drive",1988,"Truck"
"30699",8,8,5.3,"Rear-Wheel Drive",1985,"Compact"
"30700",18,6,3.8,"Rear-Wheel Drive",1985,"Midsize"
"30701",22,4,2,"Rear-Wheel Drive",1988,"Truck"
"30702",23,4,2,"Rear-Wheel Drive",1988,"Truck"
"30703",19,4,2.6,"Rear-Wheel Drive",1988,"Truck"
"30704",20,4,2.6,"Rear-Wheel Drive",1988,"Truck"
"30705",20,4,2.2,"Rear-Wheel Drive",1988,"Truck"
"30706",20,4,2.2,"Rear-Wheel Drive",1988,"Truck"
"30707",20,4,2.2,"Rear-Wheel Drive",1988,"Truck"
"30708",18,4,2.6,"Rear-Wheel Drive",1988,"Truck"
"30709",18,4,2.6,"Rear-Wheel Drive",1988,"Truck"
"30710",22,4,2.4,"Rear-Wheel Drive",1988,"Truck"
"30711",17,8,5,"Rear-Wheel Drive",1985,"Midsize"
"30712",20,4,2.4,"Rear-Wheel Drive",1988,"Truck"
"30713",20,4,2.4,"Rear-Wheel Drive",1988,"Truck"
"30714",20,4,2.4,"Rear-Wheel Drive",1988,"Truck"
"30715",20,4,2.4,"Rear-Wheel Drive",1988,"Truck"
"30716",19,4,2.4,"Rear-Wheel Drive",1988,"Truck"
"30717",22,4,2.4,"Rear-Wheel Drive",1988,"Truck"
"30718",17,4,2.6,"4-Wheel or All-Wheel Drive",1988,"Truck"
"30719",21,4,2.3,"4-Wheel or All-Wheel Drive",1988,"Truck"
"30720",17,6,2.9,"4-Wheel or All-Wheel Drive",1988,"Truck"
"30721",18,6,2.9,"4-Wheel or All-Wheel Drive",1988,"Truck"
"30722",14,8,5,"Rear-Wheel Drive",1985,"Midsize"
"30723",16,4,2.6,"4-Wheel or All-Wheel Drive",1988,"Truck"
"30724",17,4,2.6,"4-Wheel or All-Wheel Drive",1988,"Truck"
"30725",16,6,4.3,"Rear-Wheel Drive",1988,"Truck"
"30726",17,6,4.3,"Rear-Wheel Drive",1988,"Truck"
"30727",17,6,4.3,"Rear-Wheel Drive",1988,"Truck"
"30728",16,6,4.3,"Rear-Wheel Drive",1988,"Truck"
"30729",17,6,4.3,"Rear-Wheel Drive",1988,"Truck"
"30730",14,8,5,"Rear-Wheel Drive",1988,"Truck"
"30731",15,8,5,"Rear-Wheel Drive",1988,"Truck"
"30732",15,8,5,"Rear-Wheel Drive",1988,"Truck"
"30733",14,8,5,"Rear-Wheel Drive",1985,"Midsize"
"30734",15,8,5.7,"Rear-Wheel Drive",1988,"Truck"
"30735",14,8,5.7,"Rear-Wheel Drive",1988,"Truck"
"30736",14,8,5.7,"Rear-Wheel Drive",1988,"Truck"
"30737",19,8,6.2,"Rear-Wheel Drive",1988,"Truck"
"30738",19,8,6.2,"Rear-Wheel Drive",1988,"Truck"
"30739",16,6,4.3,"Rear-Wheel Drive",1988,"Truck"
"30740",17,6,4.3,"Rear-Wheel Drive",1988,"Truck"
"30741",15,6,4.3,"Rear-Wheel Drive",1988,"Truck"
"30742",17,6,4.3,"Rear-Wheel Drive",1988,"Truck"
"30743",14,8,5,"Rear-Wheel Drive",1988,"Truck"
"30744",22,6,2.4,"Rear-Wheel Drive",1985,"Midsize"
"30745",15,8,5,"Rear-Wheel Drive",1988,"Truck"
"30746",15,8,5,"Rear-Wheel Drive",1988,"Truck"
"30747",15,8,5.7,"Rear-Wheel Drive",1988,"Truck"
"30748",13,8,5.7,"Rear-Wheel Drive",1988,"Truck"
"30749",14,8,5.7,"Rear-Wheel Drive",1988,"Truck"
"30750",19,8,6.2,"Rear-Wheel Drive",1988,"Truck"
"30751",19,8,6.2,"Rear-Wheel Drive",1988,"Truck"
"30752",22,4,2.2,"Rear-Wheel Drive",1988,"Truck"
"30753",16,6,3.9,"Rear-Wheel Drive",1988,"Truck"
"30754",16,6,3.9,"Rear-Wheel Drive",1988,"Truck"
"30755",17,8,5,"Rear-Wheel Drive",1985,"Midsize"
"30756",17,6,3.9,"Rear-Wheel Drive",1988,"Truck"
"30757",15,6,3.9,"Rear-Wheel Drive",1988,"Truck"
"30758",15,6,3.9,"Rear-Wheel Drive",1988,"Truck"
"30759",14,6,3.9,"Rear-Wheel Drive",1988,"Truck"
"30760",12,8,5.2,"Rear-Wheel Drive",1988,"Truck"
"30761",14,8,5.2,"Rear-Wheel Drive",1988,"Truck"
"30762",14,8,5.2,"Rear-Wheel Drive",1988,"Truck"
"30763",12,8,5.2,"Rear-Wheel Drive",1988,"Truck"
"30764",11,8,5.9,"Rear-Wheel Drive",1988,"Truck"
"30765",11,8,5.9,"Rear-Wheel Drive",1988,"Truck"
"30766",22,6,2.4,"Rear-Wheel Drive",1985,"Midsize"
"30767",15,6,3.9,"Rear-Wheel Drive",1988,"Truck"
"30768",15,6,3.9,"Rear-Wheel Drive",1988,"Truck"
"30769",12,8,5.2,"Rear-Wheel Drive",1988,"Truck"
"30770",14,8,5.2,"Rear-Wheel Drive",1988,"Truck"
"30771",12,8,5.2,"Rear-Wheel Drive",1988,"Truck"
"30772",11,8,5.9,"Rear-Wheel Drive",1988,"Truck"
"30773",11,8,5.9,"Rear-Wheel Drive",1988,"Truck"
"30774",15,6,4.9,"Rear-Wheel Drive",1988,"Truck"
"30775",16,6,4.9,"Rear-Wheel Drive",1988,"Truck"
"30776",15,6,4.9,"Rear-Wheel Drive",1988,"Truck"
"30777",17,8,5,"Rear-Wheel Drive",1985,"Midsize"
"30778",16,6,4.9,"Rear-Wheel Drive",1988,"Truck"
"30779",15,6,4.9,"Rear-Wheel Drive",1988,"Truck"
"30780",13,8,5,"Rear-Wheel Drive",1988,"Truck"
"30781",14,8,5,"Rear-Wheel Drive",1988,"Truck"
"30782",14,8,5,"Rear-Wheel Drive",1988,"Truck"
"30783",14,8,5,"Rear-Wheel Drive",1988,"Truck"
"30784",12,8,5.8,"Rear-Wheel Drive",1988,"Truck"
"30785",14,6,4.9,"Rear-Wheel Drive",1988,"Truck"
"30786",15,6,4.9,"Rear-Wheel Drive",1988,"Truck"
"30787",14,6,4.9,"Rear-Wheel Drive",1988,"Truck"
"30788",20,4,2.3,"Rear-Wheel Drive",1985,"Midsize"
"30789",15,6,4.9,"Rear-Wheel Drive",1988,"Truck"
"30790",14,8,5,"Rear-Wheel Drive",1988,"Truck"
"30791",14,8,5,"Rear-Wheel Drive",1988,"Truck"
"30792",14,8,5,"Rear-Wheel Drive",1988,"Truck"
"30793",12,8,5.8,"Rear-Wheel Drive",1988,"Truck"
"30794",16,6,4.3,"Rear-Wheel Drive",1988,"Truck"
"30795",17,6,4.3,"Rear-Wheel Drive",1988,"Truck"
"30796",17,6,4.3,"Rear-Wheel Drive",1988,"Truck"
"30797",16,6,4.3,"Rear-Wheel Drive",1988,"Truck"
"30798",17,6,4.3,"Rear-Wheel Drive",1988,"Truck"
"30799",18,6,3.8,"Rear-Wheel Drive",1985,"Midsize"
"30800",14,8,5,"Rear-Wheel Drive",1988,"Truck"
"30801",15,8,5,"Rear-Wheel Drive",1988,"Truck"
"30802",15,8,5,"Rear-Wheel Drive",1988,"Truck"
"30803",15,8,5.7,"Rear-Wheel Drive",1988,"Truck"
"30804",14,8,5.7,"Rear-Wheel Drive",1988,"Truck"
"30805",14,8,5.7,"Rear-Wheel Drive",1988,"Truck"
"30806",19,8,6.2,"Rear-Wheel Drive",1988,"Truck"
"30807",19,8,6.2,"Rear-Wheel Drive",1988,"Truck"
"30808",16,6,4.3,"Rear-Wheel Drive",1988,"Truck"
"30809",17,6,4.3,"Rear-Wheel Drive",1988,"Truck"
"30810",8,8,5.3,"Rear-Wheel Drive",1985,"Compact"
"30811",17,8,5,"Rear-Wheel Drive",1985,"Midsize"
"30812",15,6,4.3,"Rear-Wheel Drive",1988,"Truck"
"30813",17,6,4.3,"Rear-Wheel Drive",1988,"Truck"
"30814",14,8,5,"Rear-Wheel Drive",1988,"Truck"
"30815",15,8,5,"Rear-Wheel Drive",1988,"Truck"
"30816",15,8,5,"Rear-Wheel Drive",1988,"Truck"
"30817",15,8,5.7,"Rear-Wheel Drive",1988,"Truck"
"30818",13,8,5.7,"Rear-Wheel Drive",1988,"Truck"
"30819",14,8,5.7,"Rear-Wheel Drive",1988,"Truck"
"30820",19,8,6.2,"Rear-Wheel Drive",1988,"Truck"
"30821",19,8,6.2,"Rear-Wheel Drive",1988,"Truck"
"30822",8,8,4.9,"Rear-Wheel Drive",1985,"Midsize"
"30823",17,4,2.6,"Rear-Wheel Drive",1988,"Truck"
"30824",18,4,2.5,"Rear-Wheel Drive",1988,"Truck"
"30825",21,4,2.5,"Rear-Wheel Drive",1988,"Truck"
"30826",20,4,2.5,"Rear-Wheel Drive",1988,"Truck"
"30827",16,6,4,"Rear-Wheel Drive",1988,"Truck"
"30828",18,6,4,"Rear-Wheel Drive",1988,"Truck"
"30829",20,4,2.4,"Rear-Wheel Drive",1988,"Truck"
"30830",18,4,2.4,"Rear-Wheel Drive",1988,"Truck"
"30831",14,6,4.3,"4-Wheel or All-Wheel Drive",1988,"Truck"
"30832",16,6,4.3,"4-Wheel or All-Wheel Drive",1988,"Truck"
"30833",13,8,5,"Rear-Wheel Drive",1985,"Midsize"
"30834",15,6,4.3,"4-Wheel or All-Wheel Drive",1988,"Truck"
"30835",16,6,4.3,"4-Wheel or All-Wheel Drive",1988,"Truck"
"30836",12,8,5,"4-Wheel or All-Wheel Drive",1988,"Truck"
"30837",14,8,5,"4-Wheel or All-Wheel Drive",1988,"Truck"
"30838",14,8,5,"4-Wheel or All-Wheel Drive",1988,"Truck"
"30839",13,8,5.7,"4-Wheel or All-Wheel Drive",1988,"Truck"
"30840",13,8,5.7,"4-Wheel or All-Wheel Drive",1988,"Truck"
"30841",13,8,5.7,"4-Wheel or All-Wheel Drive",1988,"Truck"
"30842",17,8,6.2,"4-Wheel or All-Wheel Drive",1988,"Truck"
"30843",16,8,6.2,"4-Wheel or All-Wheel Drive",1988,"Truck"
"30844",24,4,2.5,"Front-Wheel Drive",1985,"Midsize"
"30845",14,6,4.3,"4-Wheel or All-Wheel Drive",1988,"Truck"
"30846",16,6,4.3,"4-Wheel or All-Wheel Drive",1988,"Truck"
"30847",15,6,4.3,"4-Wheel or All-Wheel Drive",1988,"Truck"
"30848",16,6,4.3,"4-Wheel or All-Wheel Drive",1988,"Truck"
"30849",12,8,5,"4-Wheel or All-Wheel Drive",1988,"Truck"
"30850",14,8,5,"4-Wheel or All-Wheel Drive",1988,"Truck"
"30851",13,8,5,"4-Wheel or All-Wheel Drive",1988,"Truck"
"30852",14,8,5.7,"4-Wheel or All-Wheel Drive",1988,"Truck"
"30853",12,8,5.7,"4-Wheel or All-Wheel Drive",1988,"Truck"
"30854",13,8,5.7,"4-Wheel or All-Wheel Drive",1988,"Truck"
"30855",19,6,3,"Front-Wheel Drive",1985,"Midsize"
"30856",17,8,6.2,"4-Wheel or All-Wheel Drive",1988,"Truck"
"30857",16,8,6.2,"4-Wheel or All-Wheel Drive",1988,"Truck"
"30858",20,4,2.5,"4-Wheel or All-Wheel Drive",1988,"Truck"
"30859",20,4,2.5,"4-Wheel or All-Wheel Drive",1988,"Truck"
"30860",18,6,2.8,"4-Wheel or All-Wheel Drive",1988,"Truck"
"30861",18,6,2.8,"4-Wheel or All-Wheel Drive",1988,"Truck"
"30862",18,6,2.8,"4-Wheel or All-Wheel Drive",1988,"Truck"
"30863",17,6,4.3,"4-Wheel or All-Wheel Drive",1988,"Truck"
"30864",17,4,2.4,"4-Wheel or All-Wheel Drive",1988,"Truck"
"30865",14,6,3,"4-Wheel or All-Wheel Drive",1988,"Truck"
"30866",19,6,3,"Front-Wheel Drive",1985,"Midsize"
"30867",15,6,3,"4-Wheel or All-Wheel Drive",1988,"Truck"
"30868",15,6,3.9,"4-Wheel or All-Wheel Drive",1988,"Truck"
"30869",15,6,3.9,"4-Wheel or All-Wheel Drive",1988,"Truck"
"30870",17,6,3.9,"4-Wheel or All-Wheel Drive",1988,"Truck"
"30871",17,4,2.6,"4-Wheel or All-Wheel Drive",1988,"Truck"
"30872",18,4,2.6,"4-Wheel or All-Wheel Drive",1988,"Truck"
"30873",12,8,5.2,"4-Wheel or All-Wheel Drive",1988,"Truck"
"30874",12,8,5.2,"4-Wheel or All-Wheel Drive",1988,"Truck"
"30875",9,8,5.9,"4-Wheel or All-Wheel Drive",1988,"Truck"
"30876",11,8,5.9,"4-Wheel or All-Wheel Drive",1988,"Truck"
"30877",19,6,3.8,"Front-Wheel Drive",1985,"Midsize"
"30878",12,8,5.2,"4-Wheel or All-Wheel Drive",1988,"Truck"
"30879",12,8,5.2,"4-Wheel or All-Wheel Drive",1988,"Truck"
"30880",9,8,5.9,"4-Wheel or All-Wheel Drive",1988,"Truck"
"30881",11,8,5.9,"4-Wheel or All-Wheel Drive",1988,"Truck"
"30882",14,6,4.9,"4-Wheel or All-Wheel Drive",1988,"Truck"
"30883",15,6,4.9,"4-Wheel or All-Wheel Drive",1988,"Truck"
"30884",15,6,4.9,"4-Wheel or All-Wheel Drive",1988,"Truck"
"30885",15,6,4.9,"4-Wheel or All-Wheel Drive",1988,"Truck"
"30886",12,8,5,"4-Wheel or All-Wheel Drive",1988,"Truck"
"30887",12,8,5,"4-Wheel or All-Wheel Drive",1988,"Truck"
"30888",26,6,4.3,"Front-Wheel Drive",1985,"Midsize"
"30889",14,8,5,"4-Wheel or All-Wheel Drive",1988,"Truck"
"30890",13,8,5,"4-Wheel or All-Wheel Drive",1988,"Truck"
"30891",12,8,5.8,"4-Wheel or All-Wheel Drive",1988,"Truck"
"30892",15,6,4.9,"4-Wheel or All-Wheel Drive",1988,"Truck"
"30893",13,8,5,"4-Wheel or All-Wheel Drive",1988,"Truck"
"30894",11,8,5.8,"4-Wheel or All-Wheel Drive",1988,"Truck"
"30895",14,6,4.3,"4-Wheel or All-Wheel Drive",1988,"Truck"
"30896",16,6,4.3,"4-Wheel or All-Wheel Drive",1988,"Truck"
"30897",15,6,4.3,"4-Wheel or All-Wheel Drive",1988,"Truck"
"30898",16,6,4.3,"4-Wheel or All-Wheel Drive",1988,"Truck"
"30899",19,6,3.8,"Rear-Wheel Drive",1985,"Midsize"
"30900",12,8,5,"4-Wheel or All-Wheel Drive",1988,"Truck"
"30901",14,8,5,"4-Wheel or All-Wheel Drive",1988,"Truck"
"30902",14,8,5,"4-Wheel or All-Wheel Drive",1988,"Truck"
"30903",13,8,5.7,"4-Wheel or All-Wheel Drive",1988,"Truck"
"30904",13,8,5.7,"4-Wheel or All-Wheel Drive",1988,"Truck"
"30905",13,8,5.7,"4-Wheel or All-Wheel Drive",1988,"Truck"
"30906",17,8,6.2,"4-Wheel or All-Wheel Drive",1988,"Truck"
"30907",16,8,6.2,"4-Wheel or All-Wheel Drive",1988,"Truck"
"30908",14,6,4.3,"4-Wheel or All-Wheel Drive",1988,"Truck"
"30909",16,6,4.3,"4-Wheel or All-Wheel Drive",1988,"Truck"
"30910",23,6,4.3,"Rear-Wheel Drive",1985,"Midsize"
"30911",15,6,4.3,"4-Wheel or All-Wheel Drive",1988,"Truck"
"30912",16,6,4.3,"4-Wheel or All-Wheel Drive",1988,"Truck"
"30913",12,8,5,"4-Wheel or All-Wheel Drive",1988,"Truck"
"30914",14,8,5,"4-Wheel or All-Wheel Drive",1988,"Truck"
"30915",13,8,5,"4-Wheel or All-Wheel Drive",1988,"Truck"
"30916",14,8,5.7,"4-Wheel or All-Wheel Drive",1988,"Truck"
"30917",12,8,5.7,"4-Wheel or All-Wheel Drive",1988,"Truck"
"30918",13,8,5.7,"4-Wheel or All-Wheel Drive",1988,"Truck"
"30919",17,8,6.2,"4-Wheel or All-Wheel Drive",1988,"Truck"
"30920",16,8,6.2,"4-Wheel or All-Wheel Drive",1988,"Truck"
"30921",16,6,3,"Rear-Wheel Drive",1985,"Compact"
"30922",17,8,5,"Rear-Wheel Drive",1985,"Midsize"
"30923",20,4,2.5,"4-Wheel or All-Wheel Drive",1988,"Truck"
"30924",20,4,2.5,"4-Wheel or All-Wheel Drive",1988,"Truck"
"30925",18,6,2.8,"4-Wheel or All-Wheel Drive",1988,"Truck"
"30926",18,6,2.8,"4-Wheel or All-Wheel Drive",1988,"Truck"
"30927",18,6,2.8,"4-Wheel or All-Wheel Drive",1988,"Truck"
"30928",17,6,4.3,"4-Wheel or All-Wheel Drive",1988,"Truck"
"30929",16,4,2.6,"4-Wheel or All-Wheel Drive",1988,"Truck"
"30930",16,4,2.6,"4-Wheel or All-Wheel Drive",1988,"Truck"
"30931",18,4,2.5,"4-Wheel or All-Wheel Drive",1988,"Truck"
"30932",21,4,2.5,"4-Wheel or All-Wheel Drive",1988,"Truck"
"30933",18,8,5,"Rear-Wheel Drive",1985,"Midsize"
"30934",19,4,2.5,"4-Wheel or All-Wheel Drive",1988,"Truck"
"30935",16,6,4,"4-Wheel or All-Wheel Drive",1988,"Truck"
"30936",18,6,4,"4-Wheel or All-Wheel Drive",1988,"Truck"
"30937",15,6,4.2,"4-Wheel or All-Wheel Drive",1988,"Truck"
"30938",11,8,5.9,"4-Wheel or All-Wheel Drive",1988,"Truck"
"30939",11,8,5.9,"4-Wheel or All-Wheel Drive",1988,"Truck"
"30940",17,4,2.6,"4-Wheel or All-Wheel Drive",1988,"Truck"
"30941",18,4,2.6,"4-Wheel or All-Wheel Drive",1988,"Truck"
"30942",17,4,2.4,"4-Wheel or All-Wheel Drive",1988,"Truck"
"30943",20,4,2.4,"4-Wheel or All-Wheel Drive",1988,"Truck"
"30944",21,8,5.7,"Rear-Wheel Drive",1985,"Midsize"
"30945",15,6,3,"4-Wheel or All-Wheel Drive",1988,"Truck"
"30946",16,6,3,"4-Wheel or All-Wheel Drive",1988,"Truck"
"30947",20,4,2.5,"Rear-Wheel Drive",1988,"Van"
"30948",22,4,2.5,"Rear-Wheel Drive",1988,"Van"
"30949",17,6,4.3,"Rear-Wheel Drive",1988,"Van"
"30950",18,6,4.3,"Rear-Wheel Drive",1988,"Van"
"30951",16,6,4.3,"Rear-Wheel Drive",1988,"Van"
"30952",16,6,4.3,"Rear-Wheel Drive",1988,"Van"
"30953",16,6,4.3,"Rear-Wheel Drive",1988,"Van"
"30954",14,8,5,"Rear-Wheel Drive",1988,"Van"
"30955",17,8,5,"Front-Wheel Drive",1985,"Midsize"
"30956",15,8,5,"Rear-Wheel Drive",1988,"Van"
"30957",14,8,5,"Rear-Wheel Drive",1988,"Van"
"30958",15,8,5.7,"Rear-Wheel Drive",1988,"Van"
"30959",18,8,6.2,"Rear-Wheel Drive",1988,"Van"
"30960",19,8,6.2,"Rear-Wheel Drive",1988,"Van"
"30961",16,6,4.3,"Rear-Wheel Drive",1988,"Van"
"30962",17,4,2.4,"Rear-Wheel Drive",1988,"Van"
"30963",18,4,2.4,"Rear-Wheel Drive",1988,"Van"
"30964",15,6,3.9,"Rear-Wheel Drive",1988,"Van"
"30965",15,6,3.9,"Rear-Wheel Drive",1988,"Van"
"30966",21,8,5.7,"Front-Wheel Drive",1985,"Midsize"
"30967",14,6,3.9,"Rear-Wheel Drive",1988,"Van"
"30968",12,8,5.2,"Rear-Wheel Drive",1988,"Van"
"30969",14,8,5.2,"Rear-Wheel Drive",1988,"Van"
"30970",14,8,5.2,"Rear-Wheel Drive",1988,"Van"
"30971",11,8,5.9,"Rear-Wheel Drive",1988,"Van"
"30972",12,8,5.2,"Rear-Wheel Drive",1988,"Van"
"30973",14,8,5.2,"Rear-Wheel Drive",1988,"Van"
"30974",11,8,5.9,"Rear-Wheel Drive",1988,"Van"
"30975",17,6,3,"Rear-Wheel Drive",1988,"Van"
"30976",18,6,3,"Rear-Wheel Drive",1988,"Van"
"30977",21,4,2.2,"Front-Wheel Drive",1985,"Midsize"
"30978",14,6,4.9,"Rear-Wheel Drive",1988,"Van"
"30979",15,6,4.9,"Rear-Wheel Drive",1988,"Van"
"30980",15,6,4.9,"Rear-Wheel Drive",1988,"Van"
"30981",13,8,5,"Rear-Wheel Drive",1988,"Van"
"30982",11,8,5.8,"Rear-Wheel Drive",1988,"Van"
"30983",13,6,4.9,"Rear-Wheel Drive",1988,"Van"
"30984",13,8,5,"Rear-Wheel Drive",1988,"Van"
"30985",11,8,5.8,"Rear-Wheel Drive",1988,"Van"
"30986",16,6,4.3,"Rear-Wheel Drive",1988,"Van"
"30987",16,6,4.3,"Rear-Wheel Drive",1988,"Van"
"30988",19,4,2.2,"Front-Wheel Drive",1985,"Midsize"
"30989",16,6,4.3,"Rear-Wheel Drive",1988,"Van"
"30990",14,8,5,"Rear-Wheel Drive",1988,"Van"
"30991",15,8,5,"Rear-Wheel Drive",1988,"Van"
"30992",14,8,5,"Rear-Wheel Drive",1988,"Van"
"30993",15,8,5.7,"Rear-Wheel Drive",1988,"Van"
"30994",18,8,6.2,"Rear-Wheel Drive",1988,"Van"
"30995",19,8,6.2,"Rear-Wheel Drive",1988,"Van"
"30996",16,6,4.3,"Rear-Wheel Drive",1988,"Van"
"30997",20,4,2.5,"Rear-Wheel Drive",1988,"Van"
